Env,Metric,GY,Biomass,HI,NGrains,LAI,WUE,Root,Anthesis,Maturity
1,R²,0.779,0.040,0.883,0.388,0.007,0.857,0.016,0.004,0.009
,p-value,***,***,***,***,ns,***,**,ns,*
2,R²,0.858,0.030,0.970,0.557,0.047,0.933,0.021,0.063,0.077
,p-value,***,***,***,***,***,***,**,***,***
3,R²,0.780,0.000,0.947,0.597,0.001,0.882,0.000,0.001,0.000
,p-value,***,ns,***,***,ns,***,ns,ns,ns
4,R²,0.847,0.015,0.966,0.499,0.030,0.929,0.012,0.042,0.049
,p-value,***,**,***,***,***,***,*,***,***
